30-year-fixed-mortgage-rate-chart
date,value
1995-02,8.73
1995-03,8.38
1995-04,8.26
1995-05,7.85
1995-06,7.53
1995-07,7.79
1995-08,7.88
1995-09,7.62
1995-10,7.45
1995-11,7.35
1995-12,7.11
1996-01,7.0
1996-02,7.32
1996-03,7.69
1996-04,7.92
1996-05,8.03
1996-06,8.29
1996-07,8.19
1996-08,8.09
1996-09,8.16
1996-10,7.86
1996-11,7.52
1996-12,7.64
1997-01,7.88
1997-02,7.65
1997-03,7.97
1997-04,8.08
1997-05,7.94
1997-06,7.58
1997-07,7.43
1997-08,7.58
1997-09,7.28
1997-10,7.21
1997-11,7.17
1997-12,6.99
1998-01,7.12
1998-02,7.09
1998-03,7.08
1998-04,7.15
1998-05,7.07
1998-06,6.96
1998-07,6.97
1998-08,6.92
1998-09,6.64
1998-10,6.83
1998-11,6.78
1998-12,6.83
1999-01,6.74
1999-02,6.89
1999-03,6.98
1999-04,6.93
1999-05,7.23
1999-06,7.63
1999-07,7.7
1999-08,7.8
1999-09,7.76
1999-10,7.96
1999-11,7.75
1999-12,8.06
2000-01,8.25
2000-02,8.31
2000-03,8.23
2000-04,8.13
2000-05,8.62
2000-06,8.22
2000-07,8.13
2000-08,7.99
2000-09,7.88
2000-10,7.68
2000-11,7.73
2000-12,7.13
2001-01,7.15
2001-02,7.12
2001-03,6.91
2001-04,7.12
2001-05,7.2
2001-06,7.11
2001-07,7.03
2001-08,6.92
2001-09,6.72
2001-10,6.64
2001-11,7.02
2001-12,7.16
2002-01,6.96
2002-02,6.81
2002-03,7.18
2002-04,6.88
2002-05,6.76
2002-06,6.55
2002-07,6.34
2002-08,6.22
2002-09,5.99
2002-10,6.31
2002-11,6.13
2002-12,5.93
2003-01,5.9
2003-02,5.79
2003-03,5.91
2003-04,5.79
2003-05,5.31
2003-06,5.24
2003-07,5.94
2003-08,6.32
2003-09,5.98
2003-10,5.94
2003-11,5.89
2003-12,5.85
2004-01,5.68
2004-02,5.58
2004-03,5.4
2004-04,6.01
2004-05,6.32
2004-06,6.25
2004-07,6.08
2004-08,5.82
2004-09,5.72
2004-10,5.64
2004-11,5.72
2004-12,5.81
2005-01,5.66
2005-02,5.69
2005-03,6.04
2005-04,5.78
2005-05,5.65
2005-06,5.53
2005-07,5.77
2005-08,5.77
2005-09,5.91
2005-10,6.15
2005-11,6.28
2005-12,6.22
2006-01,6.12
2006-02,6.26
2006-03,6.35
2006-04,6.58
2006-05,6.62
2006-06,6.78
2006-07,6.72
2006-08,6.44
2006-09,6.31
2006-10,6.4
2006-11,6.14
2006-12,6.18
2007-01,6.25
2007-02,6.22
2007-03,6.16
2007-04,6.16
2007-05,6.42
2007-06,6.67
2007-07,6.69
2007-08,6.45
2007-09,6.42
2007-10,6.33
2007-11,6.1
2007-12,6.17
2008-01,5.68
2008-02,6.24
2008-03,5.85
2008-04,6.03
2008-05,6.08
2008-06,6.45
2008-07,6.52
2008-08,6.4
2008-09,6.09
2008-10,6.46
2008-11,5.97
2008-12,5.1
2009-01,5.1
2009-02,5.07
2009-03,4.85
2009-04,4.78
2009-05,4.91
2009-06,5.42
2009-07,5.25
2009-08,5.14
2009-09,5.04
2009-10,5.03
2009-11,4.78
2009-12,5.14
2010-01,4.98
2010-02,5.05
2010-03,4.99
2010-04,5.06
2010-05,4.78
2010-06,4.69
2010-07,4.54
2010-08,4.36
2010-09,4.32
2010-10,4.23
2010-11,4.4
2010-12,4.86
2011-01,4.8
2011-02,4.95
2011-03,4.86
2011-04,4.78
2011-05,4.6
2011-06,4.51
2011-07,4.55
2011-08,4.22
2011-09,4.01
2011-10,4.1
2011-11,3.98
2011-12,3.95
2012-01,3.98
2012-02,3.95
2012-03,3.99
2012-04,3.88
2012-05,3.75
2012-06,3.66
2012-07,3.49
2012-08,3.59
2012-09,3.4
2012-10,3.41
2012-11,3.32
2012-12,3.35
2013-01,3.53
2013-02,3.51
2013-03,3.57
2013-04,3.4
2013-05,3.81
2013-06,4.46
2013-07,4.31
2013-08,4.51
2013-09,4.32
2013-10,4.1
2013-11,4.29
2013-12,4.48
2014-01,4.32
2014-02,4.37
2014-03,4.4
2014-04,4.33
2014-05,4.12
2014-06,4.14
2014-07,4.12
2014-08,4.1
2014-09,4.2
2014-10,3.98
2014-11,3.97
2014-12,3.87
2015-01,3.66
2015-02,3.8
2015-03,3.69
2015-04,3.68
2015-05,3.87
2015-06,4.02
2015-07,3.98
2015-08,3.84
2015-09,3.86
2015-10,3.76
2015-11,3.95
2015-12,4.01
2016-01,3.79
2016-02,3.62
2016-03,3.71
2016-04,3.66
2016-05,3.64
2016-06,3.48
2016-07,3.48
2016-08,3.43
2016-09,3.42
2016-10,3.47
2016-11,4.03
2016-12,4.32
2017-01,4.19
2017-02,4.16
2017-03,4.14
2017-04,4.03
2017-05,3.95
2017-06,3.88
2017-07,3.92
2017-08,3.82
2017-09,3.83
2017-10,3.94
2017-11,3.9
2017-12,3.99
2018-01,4.15
2018-02,4.4
2018-03,4.44
2018-04,4.58
2018-05,4.56
2018-06,4.55
2018-07,4.54
2018-08,4.52
2018-09,4.72
2018-10,4.86
2018-11,4.81
2018-12,4.55
2019-01,4.46
2019-02,4.35
2019-03,4.06
2019-04,4.2
2019-05,3.99
2019-06,3.73
2019-07,3.75
2019-08,3.58
2019-09,3.64
2019-10,3.78
2019-11,3.68
2019-12,3.74
2020-01,3.51
2020-02,3.45
2020-03,3.5
2020-04,3.23
2020-05,3.15
2020-06,3.13
2020-07,2.99
2020-08,2.91
2020-09,2.9
2020-10,2.81
2020-11,2.72
2020-12,2.67
2021-01,2.73
2021-02,2.97
2021-03,3.17
2021-04,2.98
2021-05,2.95
2021-06,3.02
2021-07,2.8
2021-08,2.87
2021-09,3.01
2021-10,3.14
2021-11,3.1
2021-12,3.11
2022-01,3.55
2022-02,3.89
2022-03,4.67
2022-04,5.1
2022-05,5.1
2022-06,5.7
2022-07,5.3
2022-08,5.55
2022-09,6.7
2022-10,7.08
2022-11,6.58
2022-12,6.42
2023-01,6.13
2023-02,6.5
2023-03,6.32
2023-04,6.43
2023-05,6.57
2023-06,6.71
2023-07,6.81
2023-08,7.18
