Macrotrends Data Download

Industrial Production - 100 Year Historical Chart

DISCLAIMER AND TERMS OF USE: HISTORICAL DATA IS PROVIDED "AS IS" AND SOLELY
FOR INFORMATIONAL PURPOSES - NOT FOR TRADING PURPOSES OR ADVICE.
NEITHER MACROTRENDS LLC NOR ANY OF OUR INFORMATION PROVIDERS WILL BE LIABLE
FOR ANY DAMAGES RELATING TO YOUR USE OF THE DATA PROVIDED.



ATTRIBUTION: Proper attribution requires clear indication of the data source as "www.macrotrends.net".
A "dofollow" backlink to the originating page is also required if the data is displayed on a web page.


date, value
1940-07-01,9.151
1940-08-01,9.207
1940-09-01,9.402
1940-10-01,9.541
1940-11-01,9.763
1940-12-01,10.097
1941-01-01,10.347
1941-02-01,10.653
1941-03-01,10.987
1941-04-01,11.015
1941-05-01,11.516
1941-06-01,11.599
1941-07-01,11.738
1941-08-01,11.877
1941-09-01,11.877
1941-10-01,11.989
1941-11-01,12.044
1941-12-01,12.239
1942-01-01,12.489
1942-02-01,12.712
1942-03-01,12.851
1942-04-01,12.489
1942-05-01,12.517
1942-06-01,12.545
1942-07-01,12.851
1942-08-01,13.240
1942-09-01,13.546
1942-10-01,13.991
1942-11-01,14.325
1942-12-01,14.659
1943-01-01,14.798
1943-02-01,15.187
1943-03-01,15.299
1943-04-01,15.493
1943-05-01,15.605
1943-06-01,15.521
1943-07-01,15.994
1943-08-01,16.328
1943-09-01,16.745
1943-10-01,16.464
1943-11-01,16.680
1943-12-01,16.464
1944-01-01,16.653
1944-02-01,16.788
1944-03-01,16.761
1944-04-01,16.761
1944-05-01,16.653
1944-06-01,16.599
1944-07-01,16.572
1944-08-01,16.788
1944-09-01,16.680
1944-10-01,16.734
1944-11-01,16.599
1944-12-01,16.545
1945-01-01,16.383
1945-02-01,16.330
1945-03-01,16.222
1945-04-01,15.925
1945-05-01,15.494
1945-06-01,15.144
1945-07-01,14.794
1945-08-01,13.258
1945-09-01,12.072
1945-10-01,11.587
1945-11-01,12.018
1945-12-01,12.072
1946-01-01,11.398
1946-02-01,10.832
1946-03-01,11.964
1946-04-01,11.749
1946-05-01,11.318
1946-06-01,12.018
1946-07-01,12.422
1946-08-01,12.880
1946-09-01,13.123
1946-10-01,13.365
1946-11-01,13.446
1946-12-01,13.527
1947-01-01,13.689
1947-02-01,13.770
1947-03-01,13.850
1947-04-01,13.743
1947-05-01,13.797
1947-06-01,13.797
1947-07-01,13.716
1947-08-01,13.797
1947-09-01,13.904
1947-10-01,14.039
1947-11-01,14.228
1947-12-01,14.282
1948-01-01,14.362
1948-02-01,14.389
1948-03-01,14.228
1948-04-01,14.255
1948-05-01,14.497
1948-06-01,14.686
1948-07-01,14.686
1948-08-01,14.632
1948-09-01,14.524
1948-10-01,14.632
1948-11-01,14.443
1948-12-01,14.309
1949-01-01,14.174
1949-02-01,14.039
1949-03-01,13.770
1949-04-01,13.689
1949-05-01,13.500
1949-06-01,13.473
1949-07-01,13.446
1949-08-01,13.581
1949-09-01,13.716
1949-10-01,13.204
1949-11-01,13.554
1949-12-01,13.797
1950-01-01,14.039
1950-02-01,14.093
1950-03-01,14.551
1950-04-01,15.036
1950-05-01,15.386
1950-06-01,15.844
1950-07-01,16.356
1950-08-01,16.868
1950-09-01,16.761
1950-10-01,16.868
1950-11-01,16.842
1950-12-01,17.138
1951-01-01,17.192
1951-02-01,17.300
1951-03-01,17.380
1951-04-01,17.407
1951-05-01,17.353
1951-06-01,17.273
1951-07-01,17.003
1951-08-01,16.842
1951-09-01,16.949
1951-10-01,16.922
1951-11-01,17.057
1951-12-01,17.165
1952-01-01,17.353
1952-02-01,17.461
1952-03-01,17.515
1952-04-01,17.353
1952-05-01,17.192
1952-06-01,17.030
1952-07-01,16.761
1952-08-01,17.839
1952-09-01,18.485
1952-10-01,18.674
1952-11-01,19.051
1952-12-01,19.159
1953-01-01,19.213
1953-02-01,19.321
1953-03-01,19.482
1953-04-01,19.563
1953-05-01,19.671
1953-06-01,19.590
1953-07-01,19.833
1953-08-01,19.725
1953-09-01,19.321
1953-10-01,19.159
1953-11-01,18.701
1953-12-01,18.243
1954-01-01,18.108
1954-02-01,18.162
1954-03-01,18.054
1954-04-01,17.946
1954-05-01,18.054
1954-06-01,18.108
1954-07-01,18.135
1954-08-01,18.108
1954-09-01,18.135
1954-10-01,18.351
1954-11-01,18.647
1954-12-01,18.889
1955-01-01,19.321
1955-02-01,19.563
1955-03-01,20.021
1955-04-01,20.264
1955-05-01,20.587
1955-06-01,20.614
1955-07-01,20.776
1955-08-01,20.749
1955-09-01,20.883
1955-10-01,21.234
1955-11-01,21.288
1955-12-01,21.368
1956-01-01,21.503
1956-02-01,21.315
1956-03-01,21.315
1956-04-01,21.476
1956-05-01,21.288
1956-06-01,21.099
1956-07-01,20.452
1956-08-01,21.288
1956-09-01,21.773
1956-10-01,21.961
1956-11-01,21.773
1956-12-01,22.096
1957-01-01,22.015
1957-02-01,22.231
1957-03-01,22.204
1957-04-01,21.907
1957-05-01,21.827
1957-06-01,21.880
1957-07-01,22.015
1957-08-01,22.015
1957-09-01,21.827
1957-10-01,21.503
1957-11-01,20.991
1957-12-01,20.587
1958-01-01,20.210
1958-02-01,19.779
1958-03-01,19.536
1958-04-01,19.213
1958-05-01,19.401
1958-06-01,19.913
1958-07-01,20.210
1958-08-01,20.614
1958-09-01,20.803
1958-10-01,21.045
1958-11-01,21.665
1958-12-01,21.692
1959-01-01,22.015
1959-02-01,22.446
1959-03-01,22.770
1959-04-01,23.255
1959-05-01,23.605
1959-06-01,23.632
1959-07-01,23.066
1959-08-01,22.285
1959-09-01,22.258
1959-10-01,22.096
1959-11-01,22.231
1959-12-01,23.605
1960-01-01,24.225
1960-02-01,24.009
1960-03-01,23.794
1960-04-01,23.605
1960-05-01,23.578
1960-06-01,23.282
1960-07-01,23.201
1960-08-01,23.174
1960-09-01,22.931
1960-10-01,22.904
1960-11-01,22.581
1960-12-01,22.150
1961-01-01,22.177
1961-02-01,22.150
1961-03-01,22.285
1961-04-01,22.743
1961-05-01,23.093
1961-06-01,23.416
1961-07-01,23.686
1961-08-01,23.901
1961-09-01,23.875
1961-10-01,24.333
1961-11-01,24.710
1961-12-01,24.925
1962-01-01,24.710
1962-02-01,25.114
1962-03-01,25.249
1962-04-01,25.303
1962-05-01,25.276
1962-06-01,25.222
1962-07-01,25.464
1962-08-01,25.491
1962-09-01,25.653
1962-10-01,25.680
1962-11-01,25.788
1962-12-01,25.788
1963-01-01,25.976
1963-02-01,26.273
1963-03-01,26.434
1963-04-01,26.677
1963-05-01,27.000
1963-06-01,27.081
1963-07-01,26.973
1963-08-01,27.027
1963-09-01,27.297
1963-10-01,27.485
1963-11-01,27.620
1963-12-01,27.566
1964-01-01,27.809
1964-02-01,27.997
1964-03-01,27.997
1964-04-01,28.455
1964-05-01,28.617
1964-06-01,28.698
1964-07-01,28.887
1964-08-01,29.075
1964-09-01,29.183
1964-10-01,28.779
1964-11-01,29.668
1964-12-01,30.018
1965-01-01,30.342
1965-02-01,30.530
1965-03-01,30.934
1965-04-01,31.069
1965-05-01,31.312
1965-06-01,31.554
1965-07-01,31.851
1965-08-01,31.985
1965-09-01,32.066
1965-10-01,32.390
1965-11-01,32.524
1965-12-01,32.928
1966-01-01,33.252
1966-02-01,33.467
1966-03-01,33.925
1966-04-01,33.979
1966-05-01,34.303
1966-06-01,34.464
1966-07-01,34.653
1966-08-01,34.680
1966-09-01,35.003
1966-10-01,35.246
1966-11-01,35.003
1966-12-01,35.084
1967-01-01,35.250
1967-02-01,34.850
1967-03-01,34.653
1967-04-01,34.980
1967-05-01,34.675
1967-06-01,34.671
1967-07-01,34.592
1967-08-01,35.255
1967-09-01,35.197
1967-10-01,35.484
1967-11-01,35.991
1967-12-01,36.379
1968-01-01,36.340
1968-02-01,36.470
1968-03-01,36.584
1968-04-01,36.637
1968-05-01,37.048
1968-06-01,37.184
1968-07-01,37.127
1968-08-01,37.231
1968-09-01,37.372
1968-10-01,37.446
1968-11-01,37.930
1968-12-01,38.050
1969-01-01,38.280
1969-02-01,38.525
1969-03-01,38.827
1969-04-01,38.684
1969-05-01,38.538
1969-06-01,38.915
1969-07-01,39.120
1969-08-01,39.210
1969-09-01,39.201
1969-10-01,39.213
1969-11-01,38.843
1969-12-01,38.739
1970-01-01,38.021
1970-02-01,37.996
1970-03-01,37.947
1970-04-01,37.849
1970-05-01,37.805
1970-06-01,37.683
1970-07-01,37.776
1970-08-01,37.708
1970-09-01,37.448
1970-10-01,36.699
1970-11-01,36.477
1970-12-01,37.315
1971-01-01,37.602
1971-02-01,37.530
1971-03-01,37.489
1971-04-01,37.700
1971-05-01,37.891
1971-06-01,38.050
1971-07-01,37.940
1971-08-01,37.719
1971-09-01,38.332
1971-10-01,38.619
1971-11-01,38.783
1971-12-01,39.231
1972-01-01,40.169
1972-02-01,40.584
1972-03-01,40.866
1972-04-01,41.266
1972-05-01,41.271
1972-06-01,41.379
1972-07-01,41.335
1972-08-01,41.905
1972-09-01,42.228
1972-10-01,42.775
1972-11-01,43.280
1972-12-01,43.770
1973-01-01,44.085
1973-02-01,44.724
1973-03-01,44.744
1973-04-01,44.678
1973-05-01,44.974
1973-06-01,45.026
1973-07-01,45.195
1973-08-01,45.131
1973-09-01,45.486
1973-10-01,45.853
1973-11-01,46.065
1973-12-01,45.934
1974-01-01,45.630
1974-02-01,45.495
1974-03-01,45.495
1974-04-01,45.363
1974-05-01,45.724
1974-06-01,45.639
1974-07-01,45.719
1974-08-01,45.236
1974-09-01,45.242
1974-10-01,45.101
1974-11-01,43.616
1974-12-01,42.055
1975-01-01,41.475
1975-02-01,40.529
1975-03-01,40.080
1975-04-01,40.153
1975-05-01,40.040
1975-06-01,40.299
1975-07-01,40.709
1975-08-01,41.110
1975-09-01,41.638
1975-10-01,41.817
1975-11-01,41.876
1975-12-01,42.448
1976-01-01,43.015
1976-02-01,43.452
1976-03-01,43.536
1976-04-01,43.759
1976-05-01,43.936
1976-06-01,43.992
1976-07-01,44.225
1976-08-01,44.537
1976-09-01,44.678
1976-10-01,44.670
1976-11-01,45.354
1976-12-01,45.836
1977-01-01,45.528
1977-02-01,46.257
1977-03-01,46.836
1977-04-01,47.290
1977-05-01,47.661
1977-06-01,48.020
1977-07-01,48.082
1977-08-01,48.132
1977-09-01,48.331
1977-10-01,48.401
1977-11-01,48.492
1977-12-01,48.564
1978-01-01,47.869
1978-02-01,48.128
1978-03-01,49.055
1978-04-01,50.026
1978-05-01,50.272
1978-06-01,50.594
1978-07-01,50.550
1978-08-01,50.762
1978-09-01,50.886
1978-10-01,51.282
1978-11-01,51.674
1978-12-01,51.940
1979-01-01,51.651
1979-02-01,51.910
1979-03-01,52.067
1979-04-01,51.455
1979-05-01,51.906
1979-06-01,51.907
1979-07-01,51.826
1979-08-01,51.490
1979-09-01,51.485
1979-10-01,51.842
1979-11-01,51.759
1979-12-01,51.797
1980-01-01,52.068
1980-02-01,52.090
1980-03-01,51.869
1980-04-01,50.845
1980-05-01,49.595
1980-06-01,48.962
1980-07-01,48.609
1980-08-01,48.765
1980-09-01,49.576
1980-10-01,50.206
1980-11-01,51.042
1980-12-01,51.391
1981-01-01,51.066
1981-02-01,50.855
1981-03-01,51.111
1981-04-01,50.886
1981-05-01,51.179
1981-06-01,51.450
1981-07-01,51.776
1981-08-01,51.713
1981-09-01,51.461
1981-10-01,51.063
1981-11-01,50.473
1981-12-01,49.936
1982-01-01,48.911
1982-02-01,49.910
1982-03-01,49.569
1982-04-01,49.115
1982-05-01,48.781
1982-06-01,48.661
1982-07-01,48.486
1982-08-01,48.057
1982-09-01,47.930
1982-10-01,47.474
1982-11-01,47.320
1982-12-01,46.981
1983-01-01,47.852
1983-02-01,47.567
1983-03-01,47.960
1983-04-01,48.556
1983-05-01,48.865
1983-06-01,49.156
1983-07-01,49.887
1983-08-01,50.484
1983-09-01,51.216
1983-10-01,51.614
1983-11-01,51.842
1983-12-01,52.095
1984-01-01,53.135
1984-02-01,53.376
1984-03-01,53.631
1984-04-01,53.949
1984-05-01,54.240
1984-06-01,54.429
1984-07-01,54.587
1984-08-01,54.653
1984-09-01,54.495
1984-10-01,54.477
1984-11-01,54.659
1984-12-01,54.689
1985-01-01,54.651
1985-02-01,54.817
1985-03-01,54.898
1985-04-01,54.783
1985-05-01,54.870
1985-06-01,54.840
1985-07-01,54.558
1985-08-01,54.738
1985-09-01,54.942
1985-10-01,54.754
1985-11-01,54.939
1985-12-01,55.495
1986-01-01,55.780
1986-02-01,55.399
1986-03-01,55.000
1986-04-01,55.064
1986-05-01,55.171
1986-06-01,54.959
1986-07-01,55.294
1986-08-01,55.203
1986-09-01,55.351
1986-10-01,55.586
1986-11-01,55.803
1986-12-01,56.344
1987-01-01,56.126
1987-02-01,56.878
1987-03-01,56.952
1987-04-01,57.318
1987-05-01,57.677
1987-06-01,57.988
1987-07-01,58.379
1987-08-01,58.817
1987-09-01,59.039
1987-10-01,59.834
1987-11-01,60.137
1987-12-01,60.474
1988-01-01,60.459
1988-02-01,60.764
1988-03-01,60.895
1988-04-01,61.248
1988-05-01,61.135
1988-06-01,61.300
1988-07-01,61.311
1988-08-01,61.623
1988-09-01,61.426
1988-10-01,61.694
1988-11-01,61.849
1988-12-01,62.117
1989-01-01,62.310
1989-02-01,62.035
1989-03-01,62.195
1989-04-01,62.175
1989-05-01,61.832
1989-06-01,61.825
1989-07-01,61.229
1989-08-01,61.833
1989-09-01,61.622
1989-10-01,61.554
1989-11-01,61.758
1989-12-01,62.111
1990-01-01,61.778
1990-02-01,62.343
1990-03-01,62.645
1990-04-01,62.510
1990-05-01,62.690
1990-06-01,62.892
1990-07-01,62.793
1990-08-01,63.024
1990-09-01,63.033
1990-10-01,62.647
1990-11-01,61.868
1990-12-01,61.435
1991-01-01,61.224
1991-02-01,60.779
1991-03-01,60.438
1991-04-01,60.598
1991-05-01,61.204
1991-06-01,61.692
1991-07-01,61.857
1991-08-01,61.868
1991-09-01,62.386
1991-10-01,62.323
1991-11-01,62.243
1991-12-01,61.971
1992-01-01,61.647
1992-02-01,62.079
1992-03-01,62.596
1992-04-01,63.073
1992-05-01,63.276
1992-06-01,63.310
1992-07-01,63.877
1992-08-01,63.522
1992-09-01,63.722
1992-10-01,64.156
1992-11-01,64.414
1992-12-01,64.516
1993-01-01,64.774
1993-02-01,65.081
1993-03-01,65.018
1993-04-01,65.204
1993-05-01,64.943
1993-06-01,65.098
1993-07-01,65.255
1993-08-01,65.195
1993-09-01,65.528
1993-10-01,66.015
1993-11-01,66.329
1993-12-01,66.704
1994-01-01,66.916
1994-02-01,66.964
1994-03-01,67.634
1994-04-01,68.033
1994-05-01,68.353
1994-06-01,68.800
1994-07-01,68.886
1994-08-01,69.341
1994-09-01,69.557
1994-10-01,70.119
1994-11-01,70.594
1994-12-01,71.281
1995-01-01,71.430
1995-02-01,71.334
1995-03-01,71.445
1995-04-01,71.329
1995-05-01,71.660
1995-06-01,71.897
1995-07-01,71.592
1995-08-01,72.534
1995-09-01,72.825
1995-10-01,72.713
1995-11-01,72.888
1995-12-01,73.143
1996-01-01,72.747
1996-02-01,73.787
1996-03-01,73.675
1996-04-01,74.415
1996-05-01,74.972
1996-06-01,75.532
1996-07-01,75.532
1996-08-01,75.913
1996-09-01,76.403
1996-10-01,76.393
1996-11-01,77.067
1996-12-01,77.554
1997-01-01,77.695
1997-02-01,78.612
1997-03-01,79.102
1997-04-01,79.168
1997-05-01,79.608
1997-06-01,79.980
1997-07-01,80.649
1997-08-01,81.455
1997-09-01,82.212
1997-10-01,82.931
1997-11-01,83.592
1997-12-01,83.970
1998-01-01,84.347
1998-02-01,84.487
1998-03-01,84.521
1998-04-01,84.828
1998-05-01,85.360
1998-06-01,84.847
1998-07-01,84.506
1998-08-01,86.246
1998-09-01,86.171
1998-10-01,86.767
1998-11-01,86.693
1998-12-01,87.063
1999-01-01,87.425
1999-02-01,87.926
1999-03-01,88.110
1999-04-01,88.311
1999-05-01,88.849
1999-06-01,88.798
1999-07-01,89.312
1999-08-01,89.711
1999-09-01,89.333
1999-10-01,90.492
1999-11-01,90.965
1999-12-01,91.680
2000-01-01,91.626
2000-02-01,91.963
2000-03-01,92.312
2000-04-01,92.887
2000-05-01,93.162
2000-06-01,93.217
2000-07-01,93.040
2000-08-01,92.790
2000-09-01,93.155
2000-10-01,92.836
2000-11-01,92.840
2000-12-01,92.533
2001-01-01,92.030
2001-02-01,91.408
2001-03-01,91.175
2001-04-01,90.877
2001-05-01,90.375
2001-06-01,89.863
2001-07-01,89.329
2001-08-01,89.220
2001-09-01,88.748
2001-10-01,88.476
2001-11-01,87.963
2001-12-01,87.933
2002-01-01,88.545
2002-02-01,88.536
2002-03-01,89.210
2002-04-01,89.639
2002-05-01,90.027
2002-06-01,90.765
2002-07-01,90.744
2002-08-01,90.627
2002-09-01,90.724
2002-10-01,90.488
2002-11-01,90.982
2002-12-01,90.492
2003-01-01,91.240
2003-02-01,91.338
2003-03-01,91.069
2003-04-01,90.491
2003-05-01,90.470
2003-06-01,90.590
2003-07-01,91.061
2003-08-01,90.845
2003-09-01,91.445
2003-10-01,91.560
2003-11-01,92.176
2003-12-01,92.253
2004-01-01,92.407
2004-02-01,92.969
2004-03-01,92.600
2004-04-01,92.976
2004-05-01,93.645
2004-06-01,92.930
2004-07-01,93.611
2004-08-01,93.696
2004-09-01,93.796
2004-10-01,94.623
2004-11-01,94.849
2004-12-01,95.584
2005-01-01,95.929
2005-02-01,96.629
2005-03-01,96.491
2005-04-01,96.681
2005-05-01,96.793
2005-06-01,97.190
2005-07-01,96.898
2005-08-01,97.222
2005-09-01,95.346
2005-10-01,96.498
2005-11-01,97.565
2005-12-01,98.022
2006-01-01,98.204
2006-02-01,98.240
2006-03-01,98.474
2006-04-01,98.777
2006-05-01,98.788
2006-06-01,99.107
2006-07-01,99.036
2006-08-01,99.458
2006-09-01,99.254
2006-10-01,99.151
2006-11-01,99.097
2006-12-01,100.112
2007-01-01,99.723
2007-02-01,100.692
2007-03-01,100.886
2007-04-01,101.578
2007-05-01,101.648
2007-06-01,101.674
2007-07-01,101.563
2007-08-01,101.775
2007-09-01,102.028
2007-10-01,101.729
2007-11-01,102.319
2007-12-01,102.307
2008-01-01,102.169
2008-02-01,101.767
2008-03-01,101.399
2008-04-01,100.724
2008-05-01,100.140
2008-06-01,99.914
2008-07-01,99.494
2008-08-01,97.937
2008-09-01,93.659
2008-10-01,94.585
2008-11-01,93.346
2008-12-01,90.718
2009-01-01,88.468
2009-02-01,87.936
2009-03-01,86.550
2009-04-01,85.860
2009-05-01,84.999
2009-06-01,84.728
2009-07-01,85.709
2009-08-01,86.633
2009-09-01,87.362
2009-10-01,87.549
2009-11-01,87.914
2009-12-01,88.232
2010-01-01,89.194
2010-02-01,89.509
2010-03-01,90.145
2010-04-01,90.474
2010-05-01,91.713
2010-06-01,91.929
2010-07-01,92.274
2010-08-01,92.615
2010-09-01,92.867
2010-10-01,92.614
2010-11-01,92.677
2010-12-01,93.574
2011-01-01,93.379
2011-02-01,93.005
2011-03-01,93.978
2011-04-01,93.653
2011-05-01,93.788
2011-06-01,94.038
2011-07-01,94.515
2011-08-01,95.126
2011-09-01,95.073
2011-10-01,95.729
2011-11-01,95.746
2011-12-01,96.215
2012-01-01,96.805
2012-02-01,97.103
2012-03-01,96.597
2012-04-01,97.301
2012-05-01,97.505
2012-06-01,97.490
2012-07-01,97.723
2012-08-01,97.313
2012-09-01,97.241
2012-10-01,97.561
2012-11-01,97.959
2012-12-01,98.206
2013-01-01,98.199
2013-02-01,98.684
2013-03-01,99.099
2013-04-01,98.990
2013-05-01,99.078
2013-06-01,99.214
2013-07-01,98.913
2013-08-01,99.489
2013-09-01,100.017
2013-10-01,99.904
2013-11-01,100.148
2013-12-01,100.358
2014-01-01,99.983
2014-02-01,100.749
2014-03-01,101.739
2014-04-01,101.802
2014-05-01,102.212
2014-06-01,102.564
2014-07-01,102.843
2014-08-01,102.650
2014-09-01,102.965
2014-10-01,102.970
2014-11-01,103.602
2014-12-01,103.592
2015-01-01,102.798
2015-02-01,102.155
2015-03-01,101.808
2015-04-01,101.229
2015-05-01,100.754
2015-06-01,100.453
2015-07-01,101.110
2015-08-01,100.880
2015-09-01,100.608
2015-10-01,100.151
2015-11-01,99.382
2015-12-01,98.857
2016-01-01,99.409
2016-02-01,98.895
2016-03-01,98.139
2016-04-01,98.436
2016-05-01,98.210
2016-06-01,98.677
2016-07-01,98.837
2016-08-01,98.730
2016-09-01,98.629
2016-10-01,98.713
2016-11-01,98.300
2016-12-01,98.906
2017-01-01,98.735
2017-02-01,98.418
2017-03-01,99.073
2017-04-01,100.055
2017-05-01,100.139
2017-06-01,100.315
2017-07-01,100.142
2017-08-01,99.688
2017-09-01,99.783
2017-10-01,101.040
2017-11-01,101.226
2017-12-01,101.388
2018-01-01,101.345
2018-02-01,101.707
2018-03-01,102.279
2018-04-01,103.434
2018-05-01,102.474
2018-06-01,103.251
2018-07-01,103.459
2018-08-01,104.180
2018-09-01,104.167
2018-10-01,104.048
2018-11-01,103.960
2018-12-01,103.869
2019-01-01,103.268
2019-02-01,102.816
2019-03-01,102.900
2019-04-01,102.383
2019-05-01,102.576
2019-06-01,102.593
2019-07-01,102.201
2019-08-01,102.909
2019-09-01,102.579
2019-10-01,101.778
2019-11-01,102.098
2019-12-01,101.763
2020-01-01,101.303
2020-02-01,101.704
2020-03-01,97.875
2020-04-01,84.959
2020-05-01,86.335
2020-06-01,91.752
2020-07-01,95.244
2020-08-01,96.117
