Top 10 Predicted Stocks:
000839.SZ ST国安: 0.33 (scaled_units)
601166.SH 兴业银行: 0.33 (scaled_units)
600064.SH 南京高科: 0.33 (scaled_units)
300124.SZ 汇川技术: 0.33 (scaled_units)
601818.SH 光大银行: 0.33 (scaled_units)
688097.SH 博众精工: 0.33 (scaled_units)
300354.SZ 东华测试: 0.33 (scaled_units)
600461.SH 洪城环境: 0.33 (scaled_units)
000020.SZ 深华发A: 0.32 (scaled_units)
603329.SH 上海雅仕: 0.32 (scaled_units)
301360.SZ 荣旗科技: 0.32 (scaled_units)
000008.SZ 神州高铁: 0.32 (scaled_units)
600569.SH 安阳钢铁: 0.32 (scaled_units)
600463.SH 空港股份: 0.32 (scaled_units)
600348.SH 华阳股份: 0.32 (scaled_units)
002050.SZ 三花智控: 0.32 (scaled_units)
002135.SZ 东南网架: 0.32 (scaled_units)
002580.SZ 圣阳股份: 0.32 (scaled_units)
300681.SZ 英搏尔: 0.32 (scaled_units)
600150.SH 中国船舶: 0.32 (scaled_units)
600539.SH 狮头股份: 0.32 (scaled_units)
000960.SZ 锡业股份: 0.32 (scaled_units)
600875.SH 东方电气: 0.32 (scaled_units)
002155.SZ 湖南黄金: 0.32 (scaled_units)
000757.SZ 浩物股份: 0.32 (scaled_units)
600085.SH 同仁堂: 0.32 (scaled_units)
603922.SH 金鸿顺: 0.32 (scaled_units)
601111.SH 中国国航: 0.32 (scaled_units)
002816.SZ *ST和科: 0.32 (scaled_units)
002882.SZ 金龙羽: 0.32 (scaled_units)
601789.SH 宁波建工: 0.32 (scaled_units)
601328.SH 交通银行: 0.32 (scaled_units)
601989.SH 中国重工: 0.32 (scaled_units)
688025.SH 杰普特: 0.32 (scaled_units)
600674.SH 川投能源: 0.32 (scaled_units)
002793.SZ 罗欣药业: 0.32 (scaled_units)
301106.SZ 骏成科技: 0.32 (scaled_units)
000758.SZ 中色股份: 0.32 (scaled_units)
002052.SZ ST同洲: 0.32 (scaled_units)
002721.SZ *ST金一: 0.32 (scaled_units)
000885.SZ 城发环境: 0.32 (scaled_units)
300037.SZ 新宙邦: 0.32 (scaled_units)
688612.SH 威迈斯: 0.32 (scaled_units)
001219.SZ 青岛食品: 0.32 (scaled_units)
000708.SZ 中信特钢: 0.32 (scaled_units)
600845.SH 宝信软件: 0.32 (scaled_units)
000599.SZ 青岛双星: 0.31 (scaled_units)
600018.SH 上港集团: 0.31 (scaled_units)
000592.SZ 平潭发展: 0.31 (scaled_units)
600730.SH 中国高科: 0.31 (scaled_units)
600058.SH 五矿发展: 0.31 (scaled_units)
600515.SH 海南机场: 0.31 (scaled_units)
601229.SH 上海银行: 0.31 (scaled_units)
600783.SH 鲁信创投: 0.31 (scaled_units)
688052.SH 纳芯微: 0.31 (scaled_units)
601998.SH 中信银行: 0.31 (scaled_units)
002327.SZ 富安娜: 0.31 (scaled_units)
601988.SH 中国银行: 0.31 (scaled_units)
600371.SH 万向德农: 0.31 (scaled_units)
002920.SZ 德赛西威: 0.31 (scaled_units)
600863.SH 内蒙华电: 0.31 (scaled_units)
301387.SZ 光大同创: 0.31 (scaled_units)
600221.SH 海航控股: 0.31 (scaled_units)
600320.SH 振华重工: 0.31 (scaled_units)
600428.SH 中远海特: 0.31 (scaled_units)
605118.SH 力鼎光电: 0.31 (scaled_units)
600660.SH 福耀玻璃: 0.31 (scaled_units)
000014.SZ 沙河股份: 0.31 (scaled_units)
603709.SH 中源家居: 0.31 (scaled_units)
688399.SH 硕世生物: 0.31 (scaled_units)
000880.SZ 潍柴重机: 0.31 (scaled_units)
300466.SZ 赛摩智能: 0.31 (scaled_units)
600901.SH 江苏金租: 0.31 (scaled_units)
002513.SZ 蓝丰生化: 0.31 (scaled_units)
601838.SH 成都银行: 0.31 (scaled_units)
600746.SH 江苏索普: 0.31 (scaled_units)
002403.SZ 爱仕达: 0.31 (scaled_units)
601997.SH 贵阳银行: 0.31 (scaled_units)
601689.SH 拓普集团: 0.31 (scaled_units)
002152.SZ 广电运通: 0.31 (scaled_units)
688382.SH 益方生物: 0.30 (scaled_units)
603179.SH 新泉股份: 0.30 (scaled_units)
603004.SH 鼎龙科技: 0.30 (scaled_units)
603203.SH 快克智能: 0.30 (scaled_units)
603338.SH 浙江鼎力: 0.30 (scaled_units)
000848.SZ 承德露露: 0.30 (scaled_units)
600354.SH 敦煌种业: 0.30 (scaled_units)
600919.SH 江苏银行: 0.30 (scaled_units)
002716.SZ 金贵银业: 0.30 (scaled_units)
300765.SZ 新诺威: 0.30 (scaled_units)
688328.SH 深科达: 0.30 (scaled_units)
002818.SZ 富森美: 0.30 (scaled_units)
600123.SH 兰花科创: 0.30 (scaled_units)
600088.SH 中视传媒: 0.30 (scaled_units)
603133.SH *ST碳元: 0.30 (scaled_units)
002086.SZ *ST东洋: 0.30 (scaled_units)
600671.SH *ST目药: 0.30 (scaled_units)
000978.SZ 桂林旅游: 0.30 (scaled_units)
002131.SZ 利欧股份: 0.30 (scaled_units)
300445.SZ 康斯特: 0.30 (scaled_units)
601600.SH 中国铝业: 0.30 (scaled_units)
688228.SH 开普云: 0.30 (scaled_units)
300220.SZ ST金运: 0.30 (scaled_units)
688717.SH 艾罗能源: 0.30 (scaled_units)
000782.SZ 美达股份: 0.30 (scaled_units)
000408.SZ 藏格矿业: 0.30 (scaled_units)
002584.SZ 西陇科学: 0.30 (scaled_units)
002004.SZ 华邦健康: 0.30 (scaled_units)
603997.SH 继峰股份: 0.30 (scaled_units)
603551.SH 奥普家居: 0.30 (scaled_units)
601399.SH 国机重装: 0.30 (scaled_units)
002311.SZ 海大集团: 0.30 (scaled_units)
000572.SZ 海马汽车: 0.30 (scaled_units)
002645.SZ 华宏科技: 0.30 (scaled_units)
000838.SZ 财信发展: 0.30 (scaled_units)
601677.SH 明泰铝业: 0.30 (scaled_units)
300080.SZ 易成新能: 0.30 (scaled_units)
688701.SH 卓锦股份: 0.30 (scaled_units)
300927.SZ 江天化学: 0.30 (scaled_units)
002032.SZ 苏泊尔: 0.30 (scaled_units)
600236.SH 桂冠电力: 0.30 (scaled_units)
301012.SZ 扬电科技: 0.30 (scaled_units)
600508.SH 上海能源: 0.30 (scaled_units)
301216.SZ 万凯新材: 0.30 (scaled_units)
002843.SZ 泰嘉股份: 0.30 (scaled_units)
600938.SH 中国海油: 0.30 (scaled_units)
601186.SH 中国铁建: 0.30 (scaled_units)
603489.SH 八方股份: 0.30 (scaled_units)
000999.SZ 华润三九: 0.30 (scaled_units)
002476.SZ 宝莫股份: 0.30 (scaled_units)
600888.SH 新疆众和: 0.30 (scaled_units)
001217.SZ 华尔泰: 0.30 (scaled_units)
600459.SH 贵研铂业: 0.30 (scaled_units)
000933.SZ 神火股份: 0.30 (scaled_units)
002979.SZ 雷赛智能: 0.30 (scaled_units)
300896.SZ 爱美客: 0.30 (scaled_units)
001314.SZ 亿道信息: 0.30 (scaled_units)
300138.SZ 晨光生物: 0.30 (scaled_units)
002779.SZ 中坚科技: 0.30 (scaled_units)
688192.SH 迪哲医药: 0.30 (scaled_units)
300748.SZ 金力永磁: 0.30 (scaled_units)
605151.SH 西上海: 0.30 (scaled_units)
000563.SZ 陕国投A: 0.30 (scaled_units)
301223.SZ 中荣股份: 0.30 (scaled_units)
002274.SZ 华昌化工: 0.29 (scaled_units)
600714.SH 金瑞矿业: 0.29 (scaled_units)
601390.SH 中国中铁: 0.29 (scaled_units)
300620.SZ 光库科技: 0.29 (scaled_units)
600161.SH 天坛生物: 0.29 (scaled_units)
600535.SH 天士力: 0.29 (scaled_units)
002709.SZ 天赐材料: 0.29 (scaled_units)
300093.SZ 金刚光伏: 0.29 (scaled_units)
600698.SH 湖南天雁: 0.29 (scaled_units)
002043.SZ 兔宝宝: 0.29 (scaled_units)
002182.SZ 宝武镁业: 0.29 (scaled_units)
001225.SZ 和泰机电: 0.29 (scaled_units)
300969.SZ 恒帅股份: 0.29 (scaled_units)
605266.SH 健之佳: 0.29 (scaled_units)
603527.SH 众源新材: 0.29 (scaled_units)
600787.SH 中储股份: 0.29 (scaled_units)
600557.SH 康缘药业: 0.29 (scaled_units)
300257.SZ 开山股份: 0.29 (scaled_units)
601169.SH 北京银行: 0.29 (scaled_units)
002833.SZ 弘亚数控: 0.29 (scaled_units)
601033.SH 永兴股份: 0.29 (scaled_units)
002952.SZ 亚世光电: 0.29 (scaled_units)
300288.SZ 朗玛信息: 0.29 (scaled_units)
688062.SH 迈威生物: 0.29 (scaled_units)
688301.SH 奕瑞科技: 0.29 (scaled_units)
600545.SH 卓郎智能: 0.29 (scaled_units)
603232.SH 格尔软件: 0.29 (scaled_units)
000851.SZ 高鸿股份: 0.29 (scaled_units)
000557.SZ 西部创业: 0.29 (scaled_units)
300757.SZ 罗博特科: 0.29 (scaled_units)
605303.SH 园林股份: 0.29 (scaled_units)
600736.SH 苏州高新: 0.29 (scaled_units)
000889.SZ ST中嘉: 0.29 (scaled_units)
003018.SZ 金富科技: 0.29 (scaled_units)
600406.SH 国电南瑞: 0.29 (scaled_units)
000823.SZ 超声电子: 0.29 (scaled_units)
002805.SZ 丰元股份: 0.29 (scaled_units)
300244.SZ 迪安诊断: 0.29 (scaled_units)
301168.SZ 通灵股份: 0.29 (scaled_units)
300385.SZ 雪浪环境: 0.29 (scaled_units)
688639.SH 华恒生物: 0.29 (scaled_units)
300155.SZ 安居宝: 0.29 (scaled_units)
300530.SZ 领湃科技: 0.29 (scaled_units)
300742.SZ *ST越博: 0.29 (scaled_units)
002501.SZ 利源股份: 0.29 (scaled_units)
601038.SH 一拖股份: 0.29 (scaled_units)
002088.SZ 鲁阳节能: 0.29 (scaled_units)
002333.SZ 罗普斯金: 0.29 (scaled_units)
002150.SZ 通润装备: 0.29 (scaled_units)
605122.SH 四方新材: 0.29 (scaled_units)
300001.SZ 特锐德: 0.29 (scaled_units)
603083.SH 剑桥科技: 0.29 (scaled_units)
002786.SZ 银宝山新: 0.29 (scaled_units)
605117.SH 德业股份: 0.29 (scaled_units)
301235.SZ 华康医疗: 0.29 (scaled_units)
002470.SZ 金正大: 0.29 (scaled_units)
002156.SZ 通富微电: 0.29 (scaled_units)
600361.SH 创新新材: 0.28 (scaled_units)
300743.SZ 天地数码: 0.28 (scaled_units)
300044.SZ 赛为智能: 0.28 (scaled_units)
600997.SH 开滦股份: 0.28 (scaled_units)
688597.SH 煜邦电力: 0.28 (scaled_units)
600613.SH 神奇制药: 0.28 (scaled_units)
002313.SZ 日海智能: 0.28 (scaled_units)
601766.SH 中国中车: 0.28 (scaled_units)
301363.SZ 美好医疗: 0.28 (scaled_units)
603535.SH 嘉诚国际: 0.28 (scaled_units)
300040.SZ 九洲集团: 0.28 (scaled_units)
601665.SH 齐鲁银行: 0.28 (scaled_units)
600358.SH 国旅联合: 0.28 (scaled_units)
600070.SH ST富润: 0.28 (scaled_units)
601168.SH 西部矿业: 0.28 (scaled_units)
301325.SZ 曼恩斯特: 0.28 (scaled_units)
603035.SH 常熟汽饰: 0.28 (scaled_units)
002176.SZ 江特电机: 0.28 (scaled_units)
605183.SH 确成股份: 0.28 (scaled_units)
300360.SZ 炬华科技: 0.28 (scaled_units)
603768.SH 常青股份: 0.28 (scaled_units)
301577.SZ 美信科技: 0.28 (scaled_units)
601857.SH 中国石油: 0.28 (scaled_units)
600563.SH 法拉电子: 0.28 (scaled_units)
000798.SZ 中水渔业: 0.28 (scaled_units)
603909.SH 建发合诚: 0.28 (scaled_units)
300592.SZ 华凯易佰: 0.28 (scaled_units)
002545.SZ 东方铁塔: 0.28 (scaled_units)
301266.SZ 宇邦新材: 0.28 (scaled_units)
603300.SH 华铁应急: 0.28 (scaled_units)
301503.SZ 智迪科技: 0.28 (scaled_units)
300535.SZ 达威股份: 0.28 (scaled_units)
002173.SZ 创新医疗: 0.28 (scaled_units)
600737.SH 中粮糖业: 0.28 (scaled_units)
000423.SZ 东阿阿胶: 0.28 (scaled_units)
601899.SH 紫金矿业: 0.28 (scaled_units)
600212.SH 绿能慧充: 0.28 (scaled_units)
688383.SH 新益昌: 0.28 (scaled_units)
002258.SZ 利尔化学: 0.28 (scaled_units)
002248.SZ 华东数控: 0.28 (scaled_units)
688429.SH 时创能源: 0.28 (scaled_units)
603009.SH 北特科技: 0.28 (scaled_units)
002290.SZ 禾盛新材: 0.28 (scaled_units)
000878.SZ 云南铜业: 0.28 (scaled_units)
300153.SZ 科泰电源: 0.28 (scaled_units)
601330.SH 绿色动力: 0.28 (scaled_units)
301117.SZ 佳缘科技: 0.28 (scaled_units)
688433.SH 华曙高科: 0.28 (scaled_units)
300449.SZ 汉邦高科: 0.28 (scaled_units)
002708.SZ 光洋股份: 0.28 (scaled_units)
688668.SH 鼎通科技: 0.28 (scaled_units)
688469.SH 芯联集成: 0.28 (scaled_units)
300691.SZ 联合光电: 0.28 (scaled_units)
600889.SH 南京化纤: 0.28 (scaled_units)
603032.SH 德新科技: 0.28 (scaled_units)
601728.SH 中国电信: 0.28 (scaled_units)
300622.SZ 博士眼镜: 0.28 (scaled_units)
300512.SZ 中亚股份: 0.28 (scaled_units)
301349.SZ 信德新材: 0.28 (scaled_units)
603335.SH 迪生力: 0.28 (scaled_units)
300793.SZ 佳禾智能: 0.28 (scaled_units)
002560.SZ 通达股份: 0.28 (scaled_units)
002824.SZ 和胜股份: 0.28 (scaled_units)
603001.SH ST奥康: 0.28 (scaled_units)
300461.SZ 田中精机: 0.28 (scaled_units)
605001.SH 威奥股份: 0.28 (scaled_units)
301205.SZ 联特科技: 0.28 (scaled_units)
600546.SH 山煤国际: 0.28 (scaled_units)
600057.SH 厦门象屿: 0.28 (scaled_units)
600129.SH 太极集团: 0.28 (scaled_units)
002860.SZ 星帅尔: 0.28 (scaled_units)
688234.SH 天岳先进: 0.28 (scaled_units)
300228.SZ 富瑞特装: 0.28 (scaled_units)
605196.SH 华通线缆: 0.28 (scaled_units)
000591.SZ 太阳能: 0.28 (scaled_units)
300373.SZ 扬杰科技: 0.28 (scaled_units)
002533.SZ 金杯电工: 0.28 (scaled_units)
603077.SH 和邦生物: 0.28 (scaled_units)
300594.SZ 朗进科技: 0.28 (scaled_units)
002347.SZ 泰尔股份: 0.28 (scaled_units)
300856.SZ 科思股份: 0.28 (scaled_units)
300317.SZ 珈伟新能: 0.28 (scaled_units)
301512.SZ 智信精密: 0.28 (scaled_units)
300048.SZ 合康新能: 0.28 (scaled_units)
603777.SH 来伊份: 0.28 (scaled_units)
300853.SZ 申昊科技: 0.28 (scaled_units)
603939.SH 益丰药房: 0.28 (scaled_units)
600830.SH 香溢融通: 0.28 (scaled_units)
300471.SZ 厚普股份: 0.27 (scaled_units)
301217.SZ 铜冠铜箔: 0.27 (scaled_units)
300979.SZ 华利集团: 0.27 (scaled_units)
688478.SH 晶升股份: 0.27 (scaled_units)
600486.SH 扬农化工: 0.27 (scaled_units)
301269.SZ 华大九天: 0.27 (scaled_units)
603993.SH 洛阳钼业: 0.27 (scaled_units)
600893.SH 航发动力: 0.27 (scaled_units)
301152.SZ 天力锂能: 0.27 (scaled_units)
002025.SZ 航天电器: 0.27 (scaled_units)
301309.SZ 万得凯: 0.27 (scaled_units)
600096.SH 云天化: 0.27 (scaled_units)
000725.SZ 京东方A: 0.27 (scaled_units)
600255.SH 鑫科材料: 0.27 (scaled_units)
600436.SH 片仔癀: 0.27 (scaled_units)
301525.SZ 儒竞科技: 0.27 (scaled_units)
600589.SH *ST榕泰: 0.27 (scaled_units)
002097.SZ 山河智能: 0.27 (scaled_units)
601138.SH 工业富联: 0.27 (scaled_units)
301053.SZ 远信工业: 0.27 (scaled_units)
301076.SZ 新瀚新材: 0.27 (scaled_units)
002943.SZ 宇晶股份: 0.27 (scaled_units)
002835.SZ 同为股份: 0.27 (scaled_units)
002189.SZ 中光学: 0.27 (scaled_units)
301367.SZ 怡和嘉业: 0.27 (scaled_units)
688556.SH 高测股份: 0.27 (scaled_units)
002659.SZ 凯文教育: 0.27 (scaled_units)
688150.SH 莱特光电: 0.27 (scaled_units)
600654.SH ST中安: 0.27 (scaled_units)
600241.SH 时代万恒: 0.27 (scaled_units)
600626.SH 申达股份: 0.27 (scaled_units)
603356.SH 华菱精工: 0.27 (scaled_units)
600250.SH 南京商旅: 0.27 (scaled_units)
000504.SZ 南华生物: 0.27 (scaled_units)
000692.SZ *ST惠天: 0.27 (scaled_units)
002532.SZ 天山铝业: 0.27 (scaled_units)
300568.SZ 星源材质: 0.27 (scaled_units)
301091.SZ 深城交: 0.27 (scaled_units)
603991.SH 至正股份: 0.27 (scaled_units)
600329.SH 达仁堂: 0.27 (scaled_units)
600513.SH 联环药业: 0.27 (scaled_units)
603290.SH 斯达半导: 0.27 (scaled_units)
002796.SZ 世嘉科技: 0.27 (scaled_units)
300002.SZ 神州泰岳: 0.27 (scaled_units)
002591.SZ 恒大高新: 0.27 (scaled_units)
002115.SZ 三维通信: 0.27 (scaled_units)
301391.SZ 卡莱特: 0.27 (scaled_units)
603707.SH 健友股份: 0.27 (scaled_units)
688500.SH *ST慧辰: 0.27 (scaled_units)
002906.SZ 华阳集团: 0.27 (scaled_units)
300286.SZ 安科瑞: 0.27 (scaled_units)
605086.SH 龙高股份: 0.27 (scaled_units)
601100.SH 恒立液压: 0.27 (scaled_units)
601801.SH 皖新传媒: 0.27 (scaled_units)
300738.SZ 奥飞数据: 0.27 (scaled_units)
603979.SH 金诚信: 0.27 (scaled_units)
603836.SH 海程邦达: 0.27 (scaled_units)
603312.SH 西典新能: 0.27 (scaled_units)
603281.SH 江瀚新材: 0.27 (scaled_units)
688029.SH 南微医学: 0.27 (scaled_units)
301301.SZ 川宁生物: 0.27 (scaled_units)
001269.SZ 欧晶科技: 0.27 (scaled_units)
002670.SZ 国盛金控: 0.27 (scaled_units)
603519.SH 立霸股份: 0.27 (scaled_units)
688719.SH 爱科赛博: 0.27 (scaled_units)
600791.SH 京能置业: 0.27 (scaled_units)
600219.SH 南山铝业: 0.27 (scaled_units)
300343.SZ 联创股份: 0.27 (scaled_units)
300264.SZ 佳创视讯: 0.27 (scaled_units)
300550.SZ 和仁科技: 0.27 (scaled_units)
001380.SZ 华纬科技: 0.27 (scaled_units)
002053.SZ 云南能投: 0.27 (scaled_units)
300350.SZ 华鹏飞: 0.27 (scaled_units)
300488.SZ 恒锋工具: 0.27 (scaled_units)
000812.SZ 陕西金叶: 0.27 (scaled_units)
300763.SZ 锦浪科技: 0.26 (scaled_units)
603085.SH 天成自控: 0.26 (scaled_units)
300532.SZ 今天国际: 0.26 (scaled_units)
300665.SZ 飞鹿股份: 0.26 (scaled_units)
000807.SZ 云铝股份: 0.26 (scaled_units)
600732.SH 爱旭股份: 0.26 (scaled_units)
300056.SZ 中创环保: 0.26 (scaled_units)
688155.SH 先惠技术: 0.26 (scaled_units)
300432.SZ 富临精工: 0.26 (scaled_units)
688261.SH 东微半导: 0.26 (scaled_units)
300050.SZ 世纪鼎利: 0.26 (scaled_units)
001332.SZ 锡装股份: 0.26 (scaled_units)
600847.SH 万里股份: 0.26 (scaled_units)
600238.SH 海南椰岛: 0.26 (scaled_units)
605089.SH 味知香: 0.26 (scaled_units)
002391.SZ 长青股份: 0.26 (scaled_units)
300816.SZ 艾可蓝: 0.26 (scaled_units)
605123.SH 派克新材: 0.26 (scaled_units)
002116.SZ 中国海诚: 0.26 (scaled_units)
300789.SZ 唐源电气: 0.26 (scaled_units)
688338.SH 赛科希德: 0.26 (scaled_units)
688518.SH 联赢激光: 0.26 (scaled_units)
688665.SH 四方光电: 0.26 (scaled_units)
600615.SH 丰华股份: 0.26 (scaled_units)
300135.SZ 宝利国际: 0.26 (scaled_units)
605178.SH 时空科技: 0.26 (scaled_units)
600243.SH 青海华鼎: 0.26 (scaled_units)
605289.SH 罗曼股份: 0.26 (scaled_units)
603679.SH 华体科技: 0.26 (scaled_units)
002001.SZ 新和成: 0.26 (scaled_units)
003000.SZ 劲仔食品: 0.26 (scaled_units)
600497.SH 驰宏锌锗: 0.26 (scaled_units)
300716.SZ 泉为科技: 0.26 (scaled_units)
688737.SH 中自科技: 0.26 (scaled_units)
300478.SZ 杭州高新: 0.26 (scaled_units)
002379.SZ 宏创控股: 0.26 (scaled_units)
603879.SH 永悦科技: 0.26 (scaled_units)
601375.SH 中原证券: 0.26 (scaled_units)
301377.SZ 鼎泰高科: 0.26 (scaled_units)
688322.SH 奥比中光: 0.26 (scaled_units)
300829.SZ 金丹科技: 0.26 (scaled_units)
300242.SZ 佳云科技: 0.26 (scaled_units)
600321.SH 正源股份: 0.26 (scaled_units)
002730.SZ 电光科技: 0.26 (scaled_units)
300731.SZ 科创新源: 0.26 (scaled_units)
002642.SZ 荣联科技: 0.26 (scaled_units)
603895.SH 天永智能: 0.26 (scaled_units)
603178.SH 圣龙股份: 0.26 (scaled_units)
603999.SH 读者传媒: 0.26 (scaled_units)
600976.SH 健民集团: 0.26 (scaled_units)
300706.SZ 阿石创: 0.26 (scaled_units)
300092.SZ 科新机电: 0.26 (scaled_units)
301566.SZ 达利凯普: 0.26 (scaled_units)
000752.SZ *ST西发: 0.26 (scaled_units)
600977.SH 中国电影: 0.26 (scaled_units)
000796.SZ *ST凯撒: 0.26 (scaled_units)
002353.SZ 杰瑞股份: 0.26 (scaled_units)
002819.SZ 东方中科: 0.26 (scaled_units)
300839.SZ 博汇股份: 0.26 (scaled_units)
688565.SH 力源科技: 0.26 (scaled_units)
000615.SZ *ST美谷: 0.26 (scaled_units)
300909.SZ 汇创达: 0.26 (scaled_units)
300081.SZ 恒信东方: 0.26 (scaled_units)
688209.SH 英集芯: 0.26 (scaled_units)
000721.SZ 西安饮食: 0.26 (scaled_units)
688506.SH 百利天恒: 0.26 (scaled_units)
688360.SH 德马科技: 0.26 (scaled_units)
002252.SZ 上海莱士: 0.26 (scaled_units)
600983.SH 惠而浦: 0.26 (scaled_units)
603065.SH 宿迁联盛: 0.26 (scaled_units)
002358.SZ 森源电气: 0.26 (scaled_units)
600754.SH 锦江酒店: 0.26 (scaled_units)
688122.SH 西部超导: 0.26 (scaled_units)
300069.SZ 金利华电: 0.26 (scaled_units)
688520.SH 神州细胞: 0.26 (scaled_units)
600722.SH 金牛化工: 0.26 (scaled_units)
301013.SZ 利和兴: 0.26 (scaled_units)
002739.SZ 万达电影: 0.26 (scaled_units)
002737.SZ 葵花药业: 0.25 (scaled_units)
300761.SZ 立华股份: 0.25 (scaled_units)
600803.SH 新奥股份: 0.25 (scaled_units)
600367.SH 红星发展: 0.25 (scaled_units)
600560.SH 金自天正: 0.25 (scaled_units)
000595.SZ 宝塔实业: 0.25 (scaled_units)
605081.SH 太和水: 0.25 (scaled_units)
688599.SH 天合光能: 0.25 (scaled_units)
002603.SZ 以岭药业: 0.25 (scaled_units)
600131.SH 国网信通: 0.25 (scaled_units)
688550.SH 瑞联新材: 0.25 (scaled_units)
600172.SH 黄河旋风: 0.25 (scaled_units)
002320.SZ 海峡股份: 0.25 (scaled_units)
605365.SH 立达信: 0.25 (scaled_units)
002030.SZ 达安基因: 0.25 (scaled_units)
688367.SH 工大高科: 0.25 (scaled_units)
002731.SZ 萃华珠宝: 0.25 (scaled_units)
603282.SH 亚光股份: 0.25 (scaled_units)
300552.SZ 万集科技: 0.25 (scaled_units)
600415.SH 小商品城: 0.25 (scaled_units)
002827.SZ 高争民爆: 0.25 (scaled_units)
300787.SZ 海能实业: 0.25 (scaled_units)
688336.SH 三生国健: 0.25 (scaled_units)
300316.SZ 晶盛机电: 0.25 (scaled_units)
002765.SZ 蓝黛科技: 0.25 (scaled_units)
000920.SZ 沃顿科技: 0.25 (scaled_units)
000882.SZ 华联股份: 0.25 (scaled_units)
600099.SH 林海股份: 0.25 (scaled_units)
600265.SH ST景谷: 0.25 (scaled_units)
301118.SZ 恒光股份: 0.25 (scaled_units)
688458.SH 美芯晟: 0.25 (scaled_units)
002574.SZ 明牌珠宝: 0.25 (scaled_units)
300652.SZ 雷迪克: 0.25 (scaled_units)
300722.SZ 新余国科: 0.25 (scaled_units)
603128.SH 华贸物流: 0.25 (scaled_units)
000028.SZ 国药一致: 0.25 (scaled_units)
002484.SZ 江海股份: 0.25 (scaled_units)
600148.SH 长春一东: 0.25 (scaled_units)
002166.SZ 莱茵生物: 0.25 (scaled_units)
300708.SZ 聚灿光电: 0.25 (scaled_units)
688081.SH 兴图新科: 0.25 (scaled_units)
002596.SZ 海南瑞泽: 0.25 (scaled_units)
603477.SH 巨星农牧: 0.25 (scaled_units)
600549.SH 厦门钨业: 0.25 (scaled_units)
300926.SZ 博俊科技: 0.25 (scaled_units)
